
2024/01/26 (09:29:57) | ===> btop++ v.1.3.0
2024/08/14 (16:40:03) | ===> btop++ v.1.3.2
2024/08/14 (16:40:03) | ERROR: Stall in Runner thread, restarting!

2024/08/15 (10:12:41) | ===> btop++ v.1.3.2
2024/08/15 (10:12:41) | ERROR: Stall in Runner thread, restarting!

2024/08/15 (19:41:19) | ===> btop++ v.1.3.2
2024/08/15 (19:41:19) | ERROR: Stall in Runner thread, restarting!

2024/08/16 (23:43:22) | ===> btop++ v.1.3.2
2024/08/16 (23:43:22) | ERROR: Stall in Runner thread, restarting!

2024/08/17 (10:29:31) | ===> btop++ v.1.3.2
2024/08/17 (10:29:31) | ERROR: Stall in Runner thread, restarting!

2024/08/18 (15:10:31) | ===> btop++ v.1.3.2
2024/08/18 (15:10:31) | ERROR: Stall in Runner thread, restarting!

2024/08/19 (20:04:18) | ===> btop++ v.1.3.2
2024/08/19 (20:04:18) | ERROR: Stall in Runner thread, restarting!

2024/08/20 (16:50:05) | ===> btop++ v.1.3.2
2024/08/20 (16:50:05) | ERROR: Stall in Runner thread, restarting!

2024/08/22 (07:56:18) | ===> btop++ v.1.3.2
2024/08/22 (07:56:18) | ERROR: Stall in Runner thread, restarting!

2024/08/22 (21:16:51) | ===> btop++ v.1.3.2
2024/08/22 (21:16:51) | ERROR: Stall in Runner thread, restarting!

2024/08/23 (08:52:09) | ===> btop++ v.1.3.2
2024/08/23 (08:52:09) | ERROR: Stall in Runner thread, restarting!

2024/08/23 (12:39:47) | ===> btop++ v.1.3.2
2024/08/23 (12:39:47) | ERROR: Stall in Runner thread, restarting!

2024/08/24 (22:22:06) | ===> btop++ v.1.3.2
2024/08/24 (22:22:06) | ERROR: Stall in Runner thread, restarting!

2024/08/25 (09:45:47) | ===> btop++ v.1.3.2
2024/08/25 (09:45:47) | ERROR: Stall in Runner thread, restarting!

2024/08/25 (20:44:40) | ===> btop++ v.1.3.2
2024/08/25 (20:44:40) | ERROR: Stall in Runner thread, restarting!

2024/08/26 (19:34:13) | ===> btop++ v.1.3.2
2024/08/26 (19:34:13) | ERROR: Stall in Runner thread, restarting!

2024/08/27 (20:19:31) | ===> btop++ v.1.3.2
2024/08/27 (20:19:31) | ERROR: Stall in Runner thread, restarting!

2024/08/28 (10:20:35) | ===> btop++ v.1.3.2
2024/08/28 (10:20:35) | ERROR: Stall in Runner thread, restarting!

2024/08/29 (20:31:27) | ===> btop++ v.1.3.2
2024/08/29 (20:31:27) | ERROR: Stall in Runner thread, restarting!

2024/08/29 (22:30:36) | ===> btop++ v.1.3.2
2024/08/29 (22:30:36) | ERROR: Stall in Runner thread, restarting!

2024/08/30 (10:39:54) | ===> btop++ v.1.3.2
2024/08/30 (10:39:54) | ERROR: Stall in Runner thread, restarting!

2024/08/30 (14:20:42) | ===> btop++ v.1.3.2
2024/08/30 (14:20:42) | ERROR: Stall in Runner thread, restarting!

2024/09/01 (10:38:02) | ===> btop++ v.1.3.2
2024/09/01 (10:38:02) | ERROR: Stall in Runner thread, restarting!

2024/09/01 (21:50:30) | ===> btop++ v.1.3.2
2024/09/01 (21:50:30) | ERROR: Stall in Runner thread, restarting!

2024/09/03 (09:37:03) | ===> btop++ v.1.3.2
2024/09/03 (09:37:03) | ERROR: Stall in Runner thread, restarting!

2024/09/05 (00:53:41) | ===> btop++ v.1.3.2
2024/09/05 (00:53:41) | ERROR: Stall in Runner thread, restarting!

2024/09/06 (01:39:44) | ===> btop++ v.1.3.2
2024/09/06 (01:39:44) | ERROR: Stall in Runner thread, restarting!

2024/09/06 (16:05:06) | ===> btop++ v.1.3.2
2024/09/06 (16:05:06) | ERROR: Stall in Runner thread, restarting!

2024/09/06 (21:42:55) | ===> btop++ v.1.3.2
2024/09/06 (21:42:55) | ERROR: Stall in Runner thread, restarting!

2024/09/07 (08:45:46) | ===> btop++ v.1.3.2
2024/09/07 (08:45:46) | ERROR: Stall in Runner thread, restarting!

2024/09/08 (10:28:10) | ===> btop++ v.1.3.2
2024/09/08 (10:28:10) | ERROR: Stall in Runner thread, restarting!

2024/09/09 (11:10:47) | ===> btop++ v.1.3.2
2024/09/09 (11:10:47) | ERROR: Stall in Runner thread, restarting!

2024/09/10 (22:30:00) | ===> btop++ v.1.3.2
2024/09/10 (22:30:00) | ERROR: Stall in Runner thread, restarting!

2024/09/11 (18:13:05) | ===> btop++ v.1.3.2
2024/09/11 (18:13:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/12 (14:36:30) | ===> btop++ v.1.3.2
2024/09/12 (14:36:30) | ERROR: Stall in Runner thread, restarting!

2024/09/13 (13:38:29) | ===> btop++ v.1.3.2
2024/09/13 (13:38:29) | ERROR: Stall in Runner thread, restarting!

2024/09/14 (10:13:39) | ===> btop++ v.1.3.2
2024/09/14 (10:13:39) | ERROR: Stall in Runner thread, restarting!

2024/09/17 (22:25:32) | ===> btop++ v.1.3.2
2024/09/17 (22:25:32) | ERROR: Stall in Runner thread, restarting!

2024/09/17 (23:51:27) | ===> btop++ v.1.3.2
2024/09/17 (23:51:27) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/09/17 (23:51:51) | ===> btop++ v.1.3.2
2024/09/17 (23:51:51) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/09/18 (09:58:53) | ===> btop++ v.1.3.2
2024/09/18 (09:58:53) | ERROR: Stall in Runner thread, restarting!

2024/09/18 (20:33:38) | ===> btop++ v.1.3.2
2024/09/18 (20:33:38) | ERROR: Stall in Runner thread, restarting!

2024/09/19 (09:56:03) | ===> btop++ v.1.3.2
2024/09/19 (09:56:03) | ERROR: Stall in Runner thread, restarting!

2024/09/23 (13:50:06) | ===> btop++ v.1.4.0
2024/09/23 (13:50:06) | ERROR: Stall in Runner thread, restarting!

2024/09/24 (10:27:58) | ===> btop++ v.1.4.0
2024/09/24 (10:27:58) | ERROR: Stall in Runner thread, restarting!

2024/09/30 (10:09:15) | ===> btop++ v.1.4.0
2024/09/30 (10:09:15) | ERROR: Stall in Runner thread, restarting!

2024/10/01 (09:52:13) | ===> btop++ v.1.4.0
2024/10/01 (09:52:13) | ERROR: Stall in Runner thread, restarting!

2024/10/02 (22:48:17) | ===> btop++ v.1.4.0
2024/10/02 (22:48:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/02 (22:48:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (10:19:46) | ===> btop++ v.1.4.0
2024/10/10 (10:19:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (10:37:01) | ===> btop++ v.1.4.0
2024/10/10 (10:37:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/10 (10:37:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (10:48:57) | ===> btop++ v.1.4.0
2024/10/10 (10:48:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/10 (10:48:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (14:10:05) | ===> btop++ v.1.4.0
2024/10/12 (14:10:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/12 (14:10:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (13:45:24) | ===> btop++ v.1.4.0
2024/10/15 (13:45:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/15 (13:45:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (20:39:31) | ===> btop++ v.1.4.0
2024/10/22 (20:39:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/22 (20:39:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (20:42:01) | ===> btop++ v.1.4.0
2024/10/22 (20:42:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/22 (20:42:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (22:12:39) | ===> btop++ v.1.4.0
2024/10/22 (22:12:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/22 (22:12:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (12:21:44) | ===> btop++ v.1.4.0
2024/10/12 (12:21:44) | ERROR: Stall in Runner thread, restarting!

2024/10/12 (18:15:36) | ===> btop++ v.1.4.0
2024/10/12 (18:15:36) | ERROR: Stall in Runner thread, restarting!

2024/10/14 (11:19:27) | ===> btop++ v.1.4.0
2024/10/14 (11:19:27) | ERROR: Stall in Runner thread, restarting!

2024/10/14 (16:19:03) | ===> btop++ v.1.4.0
2024/10/14 (16:19:03) | ERROR: Stall in Runner thread, restarting!

2024/10/15 (21:50:41) | ===> btop++ v.1.4.0
2024/10/15 (21:50:41) | ERROR: Stall in Runner thread, restarting!

2024/10/16 (09:30:47) | ===> btop++ v.1.4.0
2024/10/16 (09:30:47) | ERROR: Stall in Runner thread, restarting!

2024/10/16 (10:44:18) | ===> btop++ v.1.4.0
2024/10/16 (10:44:18) | ERROR: Stall in Runner thread, restarting!

2024/10/24 (09:57:04) | ===> btop++ v.1.4.0
2024/10/24 (09:57:04) | ERROR: Stall in Runner thread, restarting!

2024/10/25 (09:58:38) | ===> btop++ v.1.4.0
2024/10/25 (09:58:38) | ERROR: Stall in Runner thread, restarting!

2024/10/28 (10:03:36) | ===> btop++ v.1.4.0
2024/10/28 (10:03:36) | ERROR: Stall in Runner thread, restarting!

2024/10/29 (10:45:49) | ===> btop++ v.1.4.0
2024/10/29 (10:45:49) | ERROR: Stall in Runner thread, restarting!

2024/10/30 (10:42:14) | ===> btop++ v.1.4.0
2024/10/30 (10:42:14) | ERROR: Stall in Runner thread, restarting!

2024/10/31 (09:53:26) | ===> btop++ v.1.4.0
2024/10/31 (09:53:26) | ERROR: Stall in Runner thread, restarting!

2024/10/31 (15:41:45) | ===> btop++ v.1.4.0
2024/10/31 (15:41:45) | ERROR: Stall in Runner thread, restarting!

2024/11/01 (09:27:21) | ===> btop++ v.1.4.0
2024/11/01 (09:27:21) | ERROR: Stall in Runner thread, restarting!

2024/11/02 (10:40:10) | ===> btop++ v.1.4.0
2024/11/02 (10:40:10) | ERROR: Stall in Runner thread, restarting!

2024/11/03 (10:39:43) | ===> btop++ v.1.4.0
2024/11/03 (10:39:43) | ERROR: Stall in Runner thread, restarting!

2024/11/04 (09:50:18) | ===> btop++ v.1.4.0
2024/11/04 (09:50:18) | ERROR: Stall in Runner thread, restarting!

2024/11/05 (10:21:10) | ===> btop++ v.1.4.0
2024/11/05 (10:21:10) | ERROR: Stall in Runner thread, restarting!

2024/11/06 (10:02:56) | ===> btop++ v.1.4.0
2024/11/06 (10:02:56) | ERROR: Stall in Runner thread, restarting!

2024/11/06 (16:06:01) | ===> btop++ v.1.4.0
2024/11/06 (16:06:01) | ERROR: Stall in Runner thread, restarting!

2024/11/07 (09:43:47) | ===> btop++ v.1.4.0
2024/11/07 (09:43:47) | ERROR: Stall in Runner thread, restarting!

2024/11/08 (09:59:47) | ===> btop++ v.1.4.0
2024/11/08 (09:59:47) | ERROR: Stall in Runner thread, restarting!

2024/11/08 (14:50:10) | ===> btop++ v.1.4.0
2024/11/08 (14:50:10) | ERROR: Stall in Runner thread, restarting!

2024/11/08 (15:09:14) | ===> btop++ v.1.4.0
2024/11/08 (15:09:14) | ERROR: Stall in Runner thread, restarting!

2024/11/08 (15:11:14) | ===> btop++ v.1.4.0
2024/11/08 (15:11:14) | ERROR: Stall in Runner thread, restarting!

2024/11/08 (15:16:15) | ===> btop++ v.1.4.0
2024/11/08 (15:16:15) | ERROR: Stall in Runner thread, restarting!

2024/11/08 (21:28:37) | ===> btop++ v.1.4.0
2024/11/08 (21:28:37) | ERROR: Stall in Runner thread, restarting!

2024/11/09 (11:21:47) | ===> btop++ v.1.4.0
2024/11/09 (11:21:47) | ERROR: Stall in Runner thread, restarting!

2024/11/24 (20:51:12) | ===> btop++ v.1.4.0
2024/11/24 (20:51:12) | ERROR: Stall in Runner thread, restarting!

2024/12/05 (10:55:25) | ===> btop++ v.1.4.0
2024/12/05 (10:55:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (11:09:37) | ===> btop++ v.1.4.0
2024/12/05 (11:09:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/05 (11:09:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (11:19:30) | ===> btop++ v.1.4.0
2024/12/25 (11:19:30) | ERROR: Stall in Runner thread, restarting!

2024/12/26 (11:33:18) | ===> btop++ v.1.4.0
2024/12/26 (11:33:18) | ERROR: Stall in Runner thread, restarting!

2024/12/27 (19:31:49) | ===> btop++ v.1.4.0
2024/12/27 (19:31:49) | ERROR: Stall in Runner thread, restarting!

2024/12/28 (11:42:52) | ===> btop++ v.1.4.0
2024/12/28 (11:42:52) | ERROR: Stall in Runner thread, restarting!

2024/12/29 (11:01:02) | ===> btop++ v.1.4.0
2024/12/29 (11:01:02) | ERROR: Stall in Runner thread, restarting!

2024/12/31 (16:22:31) | ===> btop++ v.1.4.0
2024/12/31 (16:22:31) | ERROR: Stall in Runner thread, restarting!

2025/01/01 (11:51:16) | ===> btop++ v.1.4.0
2025/01/01 (11:51:16) | ERROR: Stall in Runner thread, restarting!

2025/01/01 (13:43:01) | ===> btop++ v.1.4.0
2025/01/01 (13:43:01) | ERROR: Stall in Runner thread, restarting!

2025/01/05 (10:22:55) | ===> btop++ v.1.4.0
2025/01/05 (10:22:55) | ERROR: Stall in Runner thread, restarting!

2025/01/06 (00:28:46) | ===> btop++ v.1.4.0
2025/01/06 (00:28:46) | ERROR: Stall in Runner thread, restarting!

2025/01/06 (19:24:50) | ===> btop++ v.1.4.0
2025/01/06 (19:24:50) | ERROR: Stall in Runner thread, restarting!

2025/01/07 (10:09:56) | ===> btop++ v.1.4.0
2025/01/07 (10:09:56) | ERROR: Stall in Runner thread, restarting!

2025/01/08 (10:10:13) | ===> btop++ v.1.4.0
2025/01/08 (10:10:13) | ERROR: Stall in Runner thread, restarting!

2025/01/09 (09:18:58) | ===> btop++ v.1.4.0
2025/01/09 (09:18:58) | ERROR: Stall in Runner thread, restarting!

2025/01/09 (12:51:20) | ===> btop++ v.1.4.0
2025/01/09 (12:51:20) | ERROR: Stall in Runner thread, restarting!

2025/01/09 (19:49:01) | ===> btop++ v.1.4.0
2025/01/09 (19:49:01) | ERROR: Stall in Runner thread, restarting!

2025/01/10 (09:49:31) | ===> btop++ v.1.4.0
2025/01/10 (09:49:31) | ERROR: Stall in Runner thread, restarting!

2025/01/11 (12:03:58) | ===> btop++ v.1.4.0
2025/01/11 (12:03:58) | ERROR: Stall in Runner thread, restarting!

2025/01/11 (13:33:42) | ===> btop++ v.1.4.0
2025/01/11 (13:33:42) | ERROR: Stall in Runner thread, restarting!

2025/01/12 (22:34:34) | ===> btop++ v.1.4.0
2025/01/12 (22:34:34) | ERROR: Stall in Runner thread, restarting!

2025/01/13 (23:26:08) | ===> btop++ v.1.4.0
2025/01/13 (23:26:08) | ERROR: Stall in Runner thread, restarting!

2025/01/14 (11:08:23) | ===> btop++ v.1.4.0
2025/01/14 (11:08:23) | ERROR: Stall in Runner thread, restarting!
2025/01/14 (18:38:51) | ERROR: Runner thread died unexpectedly!

2025/01/15 (11:26:02) | ===> btop++ v.1.4.0
2025/01/15 (11:26:02) | ERROR: Stall in Runner thread, restarting!

2025/01/16 (09:29:27) | ===> btop++ v.1.4.0
2025/01/16 (09:29:27) | ERROR: Stall in Runner thread, restarting!

2025/01/17 (11:33:18) | ===> btop++ v.1.4.0
2025/01/17 (11:33:18) | ERROR: Stall in Runner thread, restarting!

2025/01/19 (21:37:48) | ===> btop++ v.1.4.0
2025/01/19 (21:37:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (21:38:09) | ===> btop++ v.1.4.0
